# Time, Pressure, Pressure_err
5.85586, 5.89452, 5.78065
5.87588, 5.89535, 5.78065
5.8959, 5.9128, 5.78065
5.91592, 5.95785, 5.78065
5.93594, 5.98394, 5.78065
5.95596, 5.97466, 5.78065
5.97598, 5.96553, 5.78065
5.996, 6.0216, 5.78065
6.01602, 5.97014, 5.78065
6.03604, 5.99936, 5.78065
6.05606, 5.98724, 5.78065
6.07608, 6.10233, 5.78065
6.0961, 6.04989, 5.78065
6.11612, 6.17714, 5.78065
6.13614, 6.21393, 5.78065
6.15616, 6.17304, 5.78065
6.17618, 6.18079, 5.78065
6.1962, 6.168, 5.78065
6.21622, 6.21316, 5.78065
6.23624, 6.22188, 5.78065
6.25626, 6.26776, 5.78065
6.27628, 6.25749, 5.78065
6.2963, 6.24539, 5.78065
6.31632, 6.34178, 5.78065
6.33634, 6.31444, 5.78065
6.35636, 6.34368, 5.78065
6.37638, 6.30789, 5.78065
6.3964, 6.32114, 5.78065
6.41642, 6.42931, 5.78065
6.43644, 6.43902, 5.78065
6.45646, 6.52636, 5.78065
6.47648, 6.55453, 5.78065
6.4965, 6.54401, 5.78065
6.51652, 6.48772, 5.78065
6.53654, 6.54207, 5.78065
6.55656, 6.57802, 5.78065
6.57658, 6.59969, 5.78065
6.5966, 6.48241, 5.78065
6.61662, 6.61993, 5.78065
6.63664, 6.61145, 5.78065
6.65666, 6.58308, 5.78065
6.67668, 6.68875, 5.78065
6.6967, 6.75699, 5.78065
6.71672, 6.67581, 5.78065
6.73674, 6.74382, 5.78065
6.75676, 6.69065, 5.78065
6.77678, 6.60411, 5.78065
6.7968, 6.79005, 5.78065
6.81682, 6.71437, 5.78065
6.83684, 6.76876, 5.78065
6.85686, 6.77974, 5.78065
6.87688, 6.87089, 5.78065
6.8969, 6.80701, 5.78065
6.91692, 6.89834, 5.78065
6.93694, 6.96678, 5.78065
6.95696, 6.88671, 5.78065
6.97698, 7.00017, 5.78065
6.997, 7.01705, 5.78065
7.01702, 7.00522, 5.78065
7.03704, 7.04247, 5.78065
7.05706, 7.0814, 5.78065
7.07708, 7.01513, 5.78065
7.0971, 7.02886, 5.78065
7.11712, 7.11146, 5.78065
7.13714, 7.10695, 5.78065
7.15716, 7.13202, 5.78065
7.17718, 7.16647, 5.78065
7.1972, 7.15703, 5.78065
7.21722, 7.22609, 5.78065
7.23724, 7.24238, 5.78065
7.25726, 7.29546, 5.78065
7.27728, 7.24016, 5.78065
7.2973, 7.31966, 5.78065
7.31732, 7.33144, 5.78065
7.33734, 7.42841, 5.78065
7.35736, 7.32025, 5.78065
7.37738, 7.28329, 5.78065
7.3974, 7.37459, 5.78065
7.41742, 7.482, 5.78065
7.43744, 7.48877, 5.78065
7.45746, 7.52894, 5.78065
7.47748, 7.46406, 5.78065
7.4975, 7.46752, 5.78065
7.51752, 7.45441, 5.78065
7.53754, 7.55704, 5.78065
7.55756, 7.55149, 5.78065
7.57758, 7.52358, 5.78065
7.5976, 7.56538, 5.78065
7.61762, 7.64442, 5.78065
7.63764, 7.63686, 5.78065
7.65766, 7.66774, 5.78065
7.67768, 7.70141, 5.78065
7.6977, 7.68862, 5.78065
7.71772, 7.75715, 5.78065
7.73774, 7.64983, 5.78065
7.75776, 7.81288, 5.78065
7.77778, 7.80112, 5.78065
7.7978, 7.74783, 5.78065
7.81782, 7.75402, 5.78065
7.83784, 7.84497, 5.78065
7.85786, 7.80986, 5.78065
7.87788, 7.86178, 5.78065
7.8979, 7.88617, 5.78065
7.91792, 7.96171, 5.78065
7.93794, 7.9392, 5.78065
7.95796, 8.02802, 5.78065
7.97798, 8.00034, 5.78065
7.998, 8.05163, 5.78065
8.01802, 8.04167, 5.78065
8.03804, 8.01165, 5.78065
8.05806, 8.06798, 5.78065
8.07808, 8.09092, 5.78065
8.0981, 8.11067, 5.78065
8.11812, 8.0129, 5.78065
8.13814, 8.13096, 5.78065
8.15816, 8.08383, 5.78065
8.17818, 8.19333, 5.78065
8.1982, 8.15614, 5.78065
8.21822, 8.22218, 5.78065
8.23824, 8.28393, 5.78065
8.25826, 8.19264, 5.78065
8.27828, 8.33359, 5.78065
8.2983, 8.27707, 5.78065
8.31832, 8.27199, 5.78065
8.33834, 8.30554, 5.78065
8.35836, 8.29451, 5.78065
8.37838, 8.44245, 5.78065
8.3984, 8.43246, 5.78065
8.41842, 8.39279, 5.78065
8.43844, 8.41464, 5.78065
8.45846, 8.39534, 5.78065
8.47848, 8.50589, 5.78065
8.4985, 8.5186, 5.78065
8.51852, 8.52652, 5.78065
8.53854, 8.52249, 5.78065
8.55856, 8.57453, 5.78065
8.57858, 8.64889, 5.78065
8.5986, 8.54864, 5.78065
8.61862, 8.49315, 5.78065
8.63864, 8.61327, 5.78065
8.65866, 8.75964, 5.78065
8.67868, 8.62952, 5.78065
8.6987, 8.73943, 5.78065
8.71872, 8.73178, 5.78065
8.73874, 8.69759, 5.78065
8.75876, 8.77024, 5.78065
8.77878, 8.73313, 5.78065
8.7988, 8.77246, 5.78065
8.81882, 8.70461, 5.78065
8.83884, 8.80998, 5.78065
8.85886, 8.78803, 5.78065
8.87888, 8.90659, 5.78065
8.8989, 8.83144, 5.78065
8.91892, 8.96891, 5.78065
8.93894, 9.0152, 5.78065
8.95896, 9.02216, 5.78065
8.97898, 8.98008, 5.78065
8.999, 8.9994, 5.78065
9.01902, 8.98294, 5.78065
9.03904, 9.00159, 5.78065
9.05906, 9.02537, 5.78065
9.07908, 9.16364, 5.78065
9.0991, 9.16807, 5.78065
9.11912, 9.07484, 5.78065
9.13914, 9.09404, 5.78065
9.15916, 9.17583, 5.78065
9.17918, 9.13789, 5.78065
9.1992, 9.18942, 5.78065
9.21922, 9.2587, 5.78065
9.23924, 9.12448, 5.78065
9.25926, 9.23813, 5.78065
9.27928, 9.27053, 5.78065
9.2993, 9.32026, 5.78065
9.31932, 9.25163, 5.78065
9.33934, 9.36382, 5.78065
9.35936, 9.32967, 5.78065
9.37938, 9.43787, 5.78065
9.3994, 9.48273, 5.78065
9.41942, 9.43402, 5.78065
9.43944, 9.49369, 5.78065
9.45946, 9.38421, 5.78065
9.47948, 9.51571, 5.78065
9.4995, 9.49309, 5.78065
9.51952, 9.43646, 5.78065
9.53954, 9.57233, 5.78065
9.55956, 9.58326, 5.78065
9.57958, 9.68284, 5.78065
9.5996, 9.5842, 5.78065
9.61962, 9.63039, 5.78065
9.63964, 9.71606, 5.78065
9.65966, 9.60573, 5.78065
9.67968, 9.79291, 5.78065
9.6997, 9.69134, 5.78065
9.71972, 9.67206, 5.78065
9.73974, 9.73772, 5.78065
9.75976, 9.76909, 5.78065
9.77978, 9.75225, 5.78065
9.7998, 9.87381, 5.78065
9.81982, 9.83645, 5.78065
9.83984, 9.88866, 5.78065
9.85986, 9.89405, 5.78065
9.87988, 9.87854, 5.78065
9.8999, 9.96049, 5.78065
9.91992, 9.9189, 5.78065
9.93994, 10.0168, 5.78065
9.95996, 9.96821, 5.78065
9.97998, 9.97957, 5.78065
10, 9.93913, 5.78065
