# Time, Pressure, Pressure_err
5.85586, 5.85041, 5.78313
5.87588, 5.80576, 5.78313
5.8959, 5.90359, 5.78313
5.91592, 5.97092, 5.78313
5.93594, 5.92179, 5.78313
5.95596, 5.95388, 5.78313
5.97598, 6.03029, 5.78313
5.996, 5.96093, 5.78313
6.01602, 5.97235, 5.78313
6.03604, 6.10218, 5.78313
6.05606, 6.06552, 5.78313
6.07608, 6.0182, 5.78313
6.0961, 6.13017, 5.78313
6.11612, 6.05082, 5.78313
6.13614, 6.08412, 5.78313
6.15616, 6.22311, 5.78313
6.17618, 6.20439, 5.78313
6.1962, 6.21773, 5.78313
6.21622, 6.28701, 5.78313
6.23624, 6.30459, 5.78313
6.25626, 6.2483, 5.78313
6.27628, 6.28933, 5.78313
6.2963, 6.25661, 5.78313
6.31632, 6.28234, 5.78313
6.33634, 6.33525, 5.78313
6.35636, 6.32759, 5.78313
6.37638, 6.39646, 5.78313
6.3964, 6.40477, 5.78313
6.41642, 6.50288, 5.78313
6.43644, 6.4018, 5.78313
6.45646, 6.48362, 5.78313
6.47648, 6.49636, 5.78313
6.4965, 6.50492, 5.78313
6.51652, 6.50991, 5.78313
6.53654, 6.65219, 5.78313
6.55656, 6.55326, 5.78313
6.57658, 6.60125, 5.78313
6.5966, 6.50548, 5.78313
6.61662, 6.58075, 5.78313
6.63664, 6.6749, 5.78313
6.65666, 6.64952, 5.78313
6.67668, 6.73614, 5.78313
6.6967, 6.69176, 5.78313
6.71672, 6.795, 5.78313
6.73674, 6.55151, 5.78313
6.75676, 6.79903, 5.78313
6.77678, 6.74733, 5.78313
6.7968, 6.85301, 5.78313
6.81682, 6.82162, 5.78313
6.83684, 6.78321, 5.78313
6.85686, 6.86839, 5.78313
6.87688, 6.87585, 5.78313
6.8969, 6.91634, 5.78313
6.91692, 6.84625, 5.78313
6.93694, 6.96233, 5.78313
6.95696, 6.98105, 5.78313
6.97698, 6.98819, 5.78313
6.997, 7.0234, 5.78313
7.01702, 7.03041, 5.78313
7.03704, 7.0062, 5.78313
7.05706, 7.07755, 5.78313
7.07708, 7.15268, 5.78313
7.0971, 7.11585, 5.78313
7.11712, 7.08874, 5.78313
7.13714, 7.04118, 5.78313
7.15716, 7.12159, 5.78313
7.17718, 7.09564, 5.78313
7.1972, 7.28232, 5.78313
7.21722, 7.18836, 5.78313
7.23724, 7.25914, 5.78313
7.25726, 7.32307, 5.78313
7.27728, 7.19349, 5.78313
7.2973, 7.27706, 5.78313
7.31732, 7.35348, 5.78313
7.33734, 7.40376, 5.78313
7.35736, 7.28515, 5.78313
7.37738, 7.44175, 5.78313
7.3974, 7.39976, 5.78313
7.41742, 7.41185, 5.78313
7.43744, 7.43802, 5.78313
7.45746, 7.47372, 5.78313
7.47748, 7.42368, 5.78313
7.4975, 7.5667, 5.78313
7.51752, 7.59286, 5.78313
7.53754, 7.6123, 5.78313
7.55756, 7.57846, 5.78313
7.57758, 7.57394, 5.78313
7.5976, 7.5947, 5.78313
7.61762, 7.70185, 5.78313
7.63764, 7.71369, 5.78313
7.65766, 7.70199, 5.78313
7.67768, 7.6773, 5.78313
7.6977, 7.7389, 5.78313
7.71772, 7.82362, 5.78313
7.73774, 7.69085, 5.78313
7.75776, 7.7624, 5.78313
7.77778, 7.72034, 5.78313
7.7978, 7.73518, 5.78313
7.81782, 7.88461, 5.78313
7.83784, 7.83696, 5.78313
7.85786, 7.80828, 5.78313
7.87788, 7.91394, 5.78313
7.8979, 7.94756, 5.78313
7.91792, 7.91749, 5.78313
7.93794, 7.97392, 5.78313
7.95796, 7.99817, 5.78313
7.97798, 7.99984, 5.78313
7.998, 8.03098, 5.78313
8.01802, 8.01217, 5.78313
8.03804, 8.00607, 5.78313
8.05806, 8.01771, 5.78313
8.07808, 7.97884, 5.78313
8.0981, 8.03632, 5.78313
8.11812, 8.05596, 5.78313
8.13814, 8.08101, 5.78313
8.15816, 8.09687, 5.78313
8.17818, 8.11335, 5.78313
8.1982, 8.20524, 5.78313
8.21822, 8.36401, 5.78313
8.23824, 8.24586, 5.78313
8.25826, 8.2566, 5.78313
8.27828, 8.31755, 5.78313
8.2983, 8.34104, 5.78313
8.31832, 8.27449, 5.78313
8.33834, 8.31609, 5.78313
8.35836, 8.44022, 5.78313
8.37838, 8.36461, 5.78313
8.3984, 8.40332, 5.78313
8.41842, 8.36953, 5.78313
8.43844, 8.47994, 5.78313
8.45846, 8.43468, 5.78313
8.47848, 8.50644, 5.78313
8.4985, 8.60031, 5.78313
8.51852, 8.51499, 5.78313
8.53854, 8.53543, 5.78313
8.55856, 8.50496, 5.78313
8.57858, 8.59033, 5.78313
8.5986, 8.59681, 5.78313
8.61862, 8.64055, 5.78313
8.63864, 8.63352, 5.78313
8.65866, 8.6706, 5.78313
8.67868, 8.64856, 5.78313
8.6987, 8.76373, 5.78313
8.71872, 8.7115, 5.78313
8.73874, 8.82154, 5.78313
8.75876, 8.68764, 5.78313
8.77878, 8.7889, 5.78313
8.7988, 8.71903, 5.78313
8.81882, 8.84739, 5.78313
8.83884, 8.85568, 5.78313
8.85886, 8.81703, 5.78313
8.87888, 8.86679, 5.78313
8.8989, 8.91271, 5.78313
8.91892, 8.89401, 5.78313
8.93894, 8.98743, 5.78313
8.95896, 9.01442, 5.78313
8.97898, 9.03444, 5.78313
8.999, 8.98581, 5.78313
9.01902, 9.06643, 5.78313
9.03904, 9.04726, 5.78313
9.05906, 9.13224, 5.78313
9.07908, 9.07696, 5.78313
9.0991, 9.13247, 5.78313
9.11912, 9.1612, 5.78313
9.13914, 9.11167, 5.78313
9.15916, 9.20574, 5.78313
9.17918, 9.19889, 5.78313
9.1992, 9.31122, 5.78313
9.21922, 9.27265, 5.78313
9.23924, 9.33214, 5.78313
9.25926, 9.26065, 5.78313
9.27928, 9.34282, 5.78313
9.2993, 9.23435, 5.78313
9.31932, 9.41811, 5.78313
9.33934, 9.35305, 5.78313
9.35936, 9.44045, 5.78313
9.37938, 9.37848, 5.78313
9.3994, 9.33711, 5.78313
9.41942, 9.44169, 5.78313
9.43944, 9.38308, 5.78313
9.45946, 9.3978, 5.78313
9.47948, 9.46568, 5.78313
9.4995, 9.41636, 5.78313
9.51952, 9.49626, 5.78313
9.53954, 9.49247, 5.78313
9.55956, 9.58641, 5.78313
9.57958, 9.59561, 5.78313
9.5996, 9.54885, 5.78313
9.61962, 9.6333, 5.78313
9.63964, 9.55568, 5.78313
9.65966, 9.62966, 5.78313
9.67968, 9.7039, 5.78313
9.6997, 9.69134, 5.78313
9.71972, 9.74382, 5.78313
9.73974, 9.7152, 5.78313
9.75976, 9.70331, 5.78313
9.77978, 9.85215, 5.78313
9.7998, 9.75301, 5.78313
9.81982, 9.80411, 5.78313
9.83984, 9.80044, 5.78313
9.85986, 9.9036, 5.78313
9.87988, 9.84763, 5.78313
9.8999, 9.94952, 5.78313
9.91992, 9.89828, 5.78313
9.93994, 9.9738, 5.78313
9.95996, 9.89348, 5.78313
9.97998, 9.96897, 5.78313
10, 10.0526, 5.78313
