# Time, Pressure, Pressure_err
5.85586, 5.76595, 5.7816
5.87588, 5.83267, 5.7816
5.8959, 5.92782, 5.7816
5.91592, 6.02348, 5.7816
5.93594, 5.96127, 5.7816
5.95596, 5.93155, 5.7816
5.97598, 5.94354, 5.7816
5.996, 6.00194, 5.7816
6.01602, 6.04034, 5.7816
6.03604, 6.04786, 5.7816
6.05606, 5.98945, 5.7816
6.07608, 6.07552, 5.7816
6.0961, 6.0749, 5.7816
6.11612, 6.13743, 5.7816
6.13614, 6.11077, 5.7816
6.15616, 6.12628, 5.7816
6.17618, 6.12181, 5.7816
6.1962, 6.16613, 5.7816
6.21622, 6.16449, 5.7816
6.23624, 6.30638, 5.7816
6.25626, 6.18885, 5.7816
6.27628, 6.22472, 5.7816
6.2963, 6.30566, 5.7816
6.31632, 6.27554, 5.7816
6.33634, 6.34495, 5.7816
6.35636, 6.29829, 5.7816
6.37638, 6.38476, 5.7816
6.3964, 6.48293, 5.7816
6.41642, 6.43413, 5.7816
6.43644, 6.50224, 5.7816
6.45646, 6.42495, 5.7816
6.47648, 6.47031, 5.7816
6.4965, 6.52106, 5.7816
6.51652, 6.5053, 5.7816
6.53654, 6.63108, 5.7816
6.55656, 6.65895, 5.7816
6.57658, 6.58311, 5.7816
6.5966, 6.70054, 5.7816
6.61662, 6.69959, 5.7816
6.63664, 6.6203, 5.7816
6.65666, 6.67752, 5.7816
6.67668, 6.66966, 5.7816
6.6967, 6.69645, 5.7816
6.71672, 6.72942, 5.7816
6.73674, 6.73862, 5.7816
6.75676, 6.72961, 5.7816
6.77678, 6.78821, 5.7816
6.7968, 6.79431, 5.7816
6.81682, 6.9101, 5.7816
6.83684, 6.8536, 5.7816
6.85686, 6.86555, 5.7816
6.87688, 6.92764, 5.7816
6.8969, 6.83566, 5.7816
6.91692, 6.87625, 5.7816
6.93694, 6.96606, 5.7816
6.95696, 6.93096, 5.7816
6.97698, 7.02383, 5.7816
6.997, 6.9034, 5.7816
7.01702, 7.09583, 5.7816
7.03704, 7.0687, 5.7816
7.05706, 7.00389, 5.7816
7.07708, 7.09264, 5.7816
7.0971, 7.08631, 5.7816
7.11712, 7.01373, 5.7816
7.13714, 7.05741, 5.7816
7.15716, 7.0923, 5.7816
7.17718, 7.21779, 5.7816
7.1972, 7.20433, 5.7816
7.21722, 7.16637, 5.7816
7.23724, 7.25486, 5.7816
7.25726, 7.30165, 5.7816
7.27728, 7.31755, 5.7816
7.2973, 7.2454, 5.7816
7.31732, 7.24486, 5.7816
7.33734, 7.36628, 5.7816
7.35736, 7.39409, 5.7816
7.37738, 7.44422, 5.7816
7.3974, 7.40895, 5.7816
7.41742, 7.4318, 5.7816
7.43744, 7.39387, 5.7816
7.45746, 7.53654, 5.7816
7.47748, 7.45301, 5.7816
7.4975, 7.50181, 5.7816
7.51752, 7.61197, 5.7816
7.53754, 7.52067, 5.7816
7.55756, 7.5988, 5.7816
7.57758, 7.58053, 5.7816
7.5976, 7.51265, 5.7816
7.61762, 7.64408, 5.7816
7.63764, 7.68326, 5.7816
7.65766, 7.73228, 5.7816
7.67768, 7.67755, 5.7816
7.6977, 7.72608, 5.7816
7.71772, 7.66662, 5.7816
7.73774, 7.74683, 5.7816
7.75776, 7.77411, 5.7816
7.77778, 7.70388, 5.7816
7.7978, 7.7522, 5.7816
7.81782, 7.81691, 5.7816
7.83784, 7.86502, 5.7816
7.85786, 7.83095, 5.7816
7.87788, 7.89076, 5.7816
7.8979, 7.98623, 5.7816
7.91792, 7.86003, 5.7816
7.93794, 7.91181, 5.7816
7.95796, 8.00854, 5.7816
7.97798, 7.93211, 5.7816
7.998, 8.018, 5.7816
8.01802, 7.92898, 5.7816
8.03804, 7.95996, 5.7816
8.05806, 8.05118, 5.7816
8.07808, 8.01805, 5.7816
8.0981, 8.08072, 5.7816
8.11812, 8.10682, 5.7816
8.13814, 8.18166, 5.7816
8.15816, 8.18422, 5.7816
8.17818, 8.07685, 5.7816
8.1982, 8.1128, 5.7816
8.21822, 8.20942, 5.7816
8.23824, 8.26684, 5.7816
8.25826, 8.34191, 5.7816
8.27828, 8.2623, 5.7816
8.2983, 8.27494, 5.7816
8.31832, 8.28582, 5.7816
8.33834, 8.335, 5.7816
8.35836, 8.27027, 5.7816
8.37838, 8.50336, 5.7816
8.3984, 8.39695, 5.7816
8.41842, 8.43072, 5.7816
8.43844, 8.47155, 5.7816
8.45846, 8.55784, 5.7816
8.47848, 8.47433, 5.7816
8.4985, 8.47376, 5.7816
8.51852, 8.50195, 5.7816
8.53854, 8.46048, 5.7816
8.55856, 8.50528, 5.7816
8.57858, 8.64848, 5.7816
8.5986, 8.67615, 5.7816
8.61862, 8.64381, 5.7816
8.63864, 8.57956, 5.7816
8.65866, 8.58083, 5.7816
8.67868, 8.69739, 5.7816
8.6987, 8.63084, 5.7816
8.71872, 8.72796, 5.7816
8.73874, 8.77517, 5.7816
8.75876, 8.82467, 5.7816
8.77878, 8.77276, 5.7816
8.7988, 8.80861, 5.7816
8.81882, 8.80893, 5.7816
8.83884, 8.8384, 5.7816
8.85886, 8.79372, 5.7816
8.87888, 8.93193, 5.7816
8.8989, 8.92373, 5.7816
8.91892, 8.82057, 5.7816
8.93894, 8.90279, 5.7816
8.95896, 8.99255, 5.7816
8.97898, 8.97283, 5.7816
8.999, 8.9607, 5.7816
9.01902, 8.98028, 5.7816
9.03904, 8.96668, 5.7816
9.05906, 9.05675, 5.7816
9.07908, 9.09942, 5.7816
9.0991, 9.12583, 5.7816
9.11912, 9.12424, 5.7816
9.13914, 9.07477, 5.7816
9.15916, 9.22155, 5.7816
9.17918, 9.18381, 5.7816
9.1992, 9.15637, 5.7816
9.21922, 9.20266, 5.7816
9.23924, 9.24598, 5.7816
9.25926, 9.14718, 5.7816
9.27928, 9.29372, 5.7816
9.2993, 9.34248, 5.7816
9.31932, 9.3511, 5.7816
9.33934, 9.35528, 5.7816
9.35936, 9.3735, 5.7816
9.37938, 9.37239, 5.7816
9.3994, 9.35816, 5.7816
9.41942, 9.39635, 5.7816
9.43944, 9.50102, 5.7816
9.45946, 9.46632, 5.7816
9.47948, 9.41999, 5.7816
9.4995, 9.47451, 5.7816
9.51952, 9.55266, 5.7816
9.53954, 9.49014, 5.7816
9.55956, 9.59691, 5.7816
9.57958, 9.6544, 5.7816
9.5996, 9.53887, 5.7816
9.61962, 9.61599, 5.7816
9.63964, 9.59635, 5.7816
9.65966, 9.71001, 5.7816
9.67968, 9.67444, 5.7816
9.6997, 9.7329, 5.7816
9.71972, 9.66017, 5.7816
9.73974, 9.75065, 5.7816
9.75976, 9.75177, 5.7816
9.77978, 9.85916, 5.7816
9.7998, 9.79922, 5.7816
9.81982, 9.87777, 5.7816
9.83984, 9.81496, 5.7816
9.85986, 9.82882, 5.7816
9.87988, 9.8547, 5.7816
9.8999, 9.83973, 5.7816
9.91992, 9.94414, 5.7816
9.93994, 9.97381, 5.7816
9.95996, 9.95901, 5.7816
9.97998, 9.96709, 5.7816
10, 10.1028, 5.7816
